Flow ID,Source IP,Source Port,Destination IP,Destination Port,Protocol,Timestamp,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init Win Bytes Fwd,Init Win Bytes Bwd,Act Data Pkt Fwd,Min Seg Size Fwd,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
255.255.255.255-0.0.0.0-67-68-17,0.0.0.0,68,255.255.255.255,67,17,10/04/2018 08:31:57,119094733,90,0,27604.0,0.0,328.0,290.0,306.711111111111,9.401463482112414,0,0,0,0,231.78187065585846,0.7557009259175215,1338143.0674157303,1661785.4035525708,9318553.0,27.0,1.19094733E8,1338143.0674157303,1661785.4035525708,9318553.0,27.0,0,0,0,0,0,0,0,0,0,720,0,0.7557009259175215,0.0,290.0,328.0,306.9450549450547,9.611755114745515,92.38583638583657,0,0,0,0,0,0,0,0,0.0,310.35555555555555,306.7111111111111,0.0,0,0,0,0,0,0,90,27604,0,0,-1,-1,89,8,1.69372866E7,1.4927557428664269E7,3.5635786E7,3071574.0,6738270.2,2010959.9799885876,9318553.0,5018063.0,CIC
10.118.57.167-31.13.87.36-52858-443-6,10.118.57.167,52858,31.13.87.36,443,6,10/04/2018 08:32:09,113544247,22,21,5371.0,1353.0,1370.0,0.0,244.13636363636368,438.10819444891695,257.0,0.0,64.42857142857143,96.23178862962666,59.21920465067684,0.3787069898838644,2703434.452380953,1.014325179022601E7,4.6991432E7,7.0,1.13540954E8,5406712.095238095,1.398501166165767E7,4.6991432E7,59.0,1.13540603E8,5677030.15,1.4294354496376103E7,4.6998636E7,13.0,1,0,0,0,704,684,0.19375706459174458,0.18494992529211982,0.0,1370.0,155.11363636363635,325.8585950926747,106183.82399577172,0,1,0,0,1,0,0,0,0.0,158.72093023255815,244.13636363636363,64.42857142857143,0,0,0,0,0,0,22,5371,21,1353,1444,886,9,32,1839132.0,3054720.738274286,5365525.0,7138.0,3.6007852666666664E7,1.748887151727776E7,4.6991432E7,1.5840186E7,CIC
172.217.160.110-10.118.57.167-443-35190-6,10.118.57.167,35190,172.217.160.110,443,6,10/04/2018 08:32:10,90418375,19,21,4008.0,2675.0,1368.0,0.0,210.94736842105263,420.7265506351563,756.0,0.0,127.38095238095241,196.57453451311443,73.91196756190321,0.4423879548819585,2318419.871794872,1.0084269947656326E7,4.5212736E7,3.0,9.0415961E7,5023108.944444444,1.4600457690194068E7,4.5255234E7,41.0,9.0415438E7,4520771.9,1.3890065852135876E7,4.5216402E7,10.0,0,0,0,0,616,680,0.21013427856893027,0.2322536763130282,0.0,1368.0,163.0,318.4304476647922,101397.94999999998,0,0,0,1,0,0,0,0,1.0,167.075,210.94736842105263,127.38095238095238,0,0,0,0,0,0,19,4008,21,2675,29200,213,10,32,75257.5,101245.67025063344,146849.0,3666.0,4.5132723E7,113155.46976615845,4.5212736E7,4.505271E7,CIC
10.118.57.167-108.177.125.188-34088-5228-6,10.118.57.167,34088,108.177.125.188,5228,6,10/04/2018 08:32:17,88676072,4,3,33.0,33.0,33.0,0.0,8.25,16.5,33.0,0.0,11.0,19.05255888325765,0.7442819524076348,0.0789389949523249,1.4779345333333334E7,2.2877193504877698E7,4.5051173E7,4841.0,8.8676072E7,2.9558690666666664E7,2.5567035688493285E7,4.5056014E7,48870.0,8.8628079E7,4.43140395E7,1053084.9368329698,4.5058683E7,4.3569396E7,0,0,0,0,128,96,0.04510799711561423,0.033830997836710675,0.0,33.0,8.25,15.2760316462471,233.35714285714286,0,0,0,0,1,0,0,0,0.0,9.428571428571429,8.25,11.0,0,0,0,0,0,0,4,33,3,33,245,179,1,32,6175.5,1887.2679989868952,7510.0,4841.0,4.43074255E7,1051817.8014810835,4.5051173E7,4.3563678E7,CIC
10.118.57.167-31.13.87.1-40416-443-6,31.13.87.1,443,10.118.57.167,40416,6,10/04/2018 08:31:56,116734026,27,30,1789.0,915.0,322.0,0.0,66.25925925925924,61.96748067308095,423.0,0.0,30.5,96.85636361341362,23.163768891171458,0.48828950695146933,2084536.1785714284,8508299.110463401,4.5234589E7,15.0,1.16734011E8,4489769.653846155,1.2168134351844477E7,4.5240792E7,75.0,1.16733964E8,4025309.1034482755,1.1580544243080936E7,4.5234589E7,40.0,1,0,0,0,864,960,0.23129502960859072,0.2569944773428786,0.0,423.0,49.758620689655174,84.58968257455592,7155.41439806413,0,1,0,0,1,0,0,0,1.0,50.63157894736842,66.25925925925925,30.5,0,0,0,0,0,0,27,1789,30,915,845,1444,24,32,4008403.6666666665,725428.7846627906,4846037.0,3584615.0,3.3233083666666668E7,2.0648304155672114E7,4.5234589E7,9390656.0,CIC
172.217.160.99-10.118.57.167-443-55084-6,10.118.57.167,55084,172.217.160.99,443,6,10/04/2018 08:32:56,104376585,3,5,0.0,63.0,0.0,0.0,0.0,0.0,63.0,0.0,12.6,28.17445651649735,0.6035836485740551,0.0766455426760705,1.4910940714285715E7,2.1238997912787415E7,4.5053495E7,48.0,9.0112307E7,4.50561535E7,348.6036431249679,4.50564E7,4.5055907E7,1.04372498E8,2.60931245E7,2.265662273277996E7,4.5056066E7,48.0,0,0,0,0,96,160,0.028742078503526437,0.04790346417254406,0.0,63.0,7.0,21.0,441.0,0,0,0,0,1,0,0,0,1.0,7.875,0.0,12.6,0,0,0,0,0,0,3,0,5,63,245,179,0,32,3023.3333333333335,924.5865742770296,4087.0,2412.0,3.4789155666666664E7,1.777733359925749E7,4.5053495E7,1.4261659E7,CIC
172.217.160.99-10.118.57.167-443-55084-6,172.217.160.99,443,10.118.57.167,55084,6,10/04/2018 08:34:40,902,3,4,126.0,0.0,63.0,0.0,42.0,36.373066958946424,0.0,0.0,0.0,0.0,139689.57871396895,7760.532150776053,150.33333333333334,201.70440418262234,475.0,11.0,394.0,197.0,207.88939366884497,344.0,50.0,872.0,290.6666666666667,231.38784180101888,475.0,31.0,0,0,0,0,96,164,3325.9423503325943,4434.589800443458,0.0,63.0,15.75,29.16333314283537,850.5,0,0,0,0,1,1,0,0,1.0,18.0,42.0,0.0,0,0,0,0,0,0,3,126,4,0,179,245,2,32,0,0,0,0,0,0,0,0,CIC
255.255.255.255-10.118.143.184-67-68-17,10.118.143.184,68,255.255.255.255,67,17,10/04/2018 08:31:37,89500261,2,0,600.0,0.0,300.0,300.0,300.0,0.0,0,0,0,0,6.703891064630527,0.022346303548768424,8.9500261E7,0.0,8.9500261E7,8.9500261E7,8.9500261E7,8.9500261E7,0.0,8.9500261E7,8.9500261E7,0,0,0,0,0,0,0,0,0,16,0,0.022346303548768424,0.0,300.0,300.0,300.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,450.0,300.0,0.0,0,0,0,0,0,0,2,600,0,0,-1,-1,1,8,0,0,0,0,8.9500261E7,0.0,8.9500261E7,8.9500261E7,CIC
255.255.255.255-10.118.0.253-68-67-17,10.118.0.253,67,255.255.255.255,68,17,10/04/2018 08:33:29,103939739,21,0,6300.0,0.0,300.0,300.0,300.0,0.0,0,0,0,0,60.61204367657687,0.20204014558858954,5196986.95,5472600.807093465,2.232403E7,102289.0,1.03939739E8,5196986.95,5472600.807093465,2.232403E7,102289.0,0,0,0,0,0,0,0,0,0,168,0,0.20204014558858954,0.0,300.0,300.0,300.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,314.2857142857143,300.0,0.0,0,0,0,0,0,0,21,6300,0,0,-1,-1,20,8,5768819.333333334,5844758.010619116,1.1776832E7,102289.0,1.066461642857143E7,5847327.888494021,2.232403E7,6347324.0,CIC
140.112.254.4-10.118.57.167-53-53130-17,10.118.57.167,53130,140.112.254.4,53,17,10/04/2018 08:32:00,112909440,5,5,204.0,1352.0,47.0,37.0,40.8,5.215361924162119,325.0,185.0,270.4,71.79693586776527,13.78095578190805,0.08856655386830366,1.2545493333333334E7,3.0005210924052253E7,9.1704409E7,1457.0,1.12906237E8,2.822655925E7,4.255641422881351E7,9.1705866E7,733631.0,1.12906738E8,2.82266845E7,4.257539594058171E7,9.1736373E7,738604.0,0,0,0,0,40,40,0.04428327693415183,0.04428327693415183,37.0,325.0,144.8181818181818,128.57123953810057,16530.563636363637,0,0,0,0,0,0,0,0,1.0,159.3,40.8,270.4,0,0,0,0,0,0,5,204,5,1352,-1,-1,4,8,258242.3333333333,418623.3973422094,741306.0,1457.0,3.737717E7,4.704950700299523E7,9.1704409E7,9950043.0,CIC
168.95.1.1-10.118.57.167-53-53130-17,10.118.57.167,53130,168.95.1.1,53,17,10/04/2018 08:32:00,102429226,2,2,84.0,139.0,47.0,37.0,42.0,7.0710678118654755,76.0,63.0,69.5,9.192388155425117,2.1771130048371155,0.03905135434685409,3.414307533333333E7,5.910712381955863E7,1.02394101E8,3147.0,1.02397248E8,1.02397248E8,0.0,1.02397248E8,1.02397248E8,1.02426079E8,1.02426079E8,0.0,1.02426079E8,1.02426079E8,0,0,0,0,16,16,0.019525677173427045,0.019525677173427045,37.0,76.0,52.0,17.11724276862369,293.0,0,0,0,0,0,0,0,0,1.0,65.0,42.0,69.5,0,0,0,0,0,0,2,84,2,139,-1,-1,1,8,3147.0,0.0,3147.0,3147.0,1.02394101E8,0.0,1.02394101E8,1.02394101E8,CIC
255.255.255.255-0.0.0.0-67-68-17,0.0.0.0,68,255.255.255.255,67,17,10/04/2018 08:33:57,118890229,82,0,25166.0,0.0,328.0,300.0,306.90243902439016,9.134941404932203,0,0,0,0,211.67424952979104,0.6897118517620149,1467780.6049382717,1732755.7783908609,9932771.0,26.0,1.18890229E8,1467780.6049382717,1732755.7783908609,9932771.0,26.0,0,0,0,0,0,0,0,0,0,656,0,0.6897118517620149,0.0,300.0,328.0,307.06024096385545,9.192188355908337,84.49632677049681,0,0,0,0,0,0,0,0,0.0,310.8048780487805,306.9024390243902,0.0,0,0,0,0,0,0,82,25166,0,0,-1,-1,81,8,1.925181525E7,2.1469965812383626E7,4.3726331E7,819487.0,6799578.8,1853850.9874878563,9932771.0,5017846.0,CIC
172.217.160.110-10.118.57.167-443-35190-6,10.118.57.167,35190,172.217.160.110,443,6,10/04/2018 08:34:26,104636797,3,5,0.0,63.0,0.0,0.0,0.0,0.0,63.0,0.0,12.6,28.17445651649735,0.6020826497584784,0.07645493965187027,1.4948113857142856E7,2.1238378714148376E7,4.5053629E7,56.0,9.0112081E7,4.50560405E7,173.24116139070415,4.5056163E7,4.5055918E7,1.04634237E8,2.615855925E7,2.2611831519840393E7,4.5055892E7,56.0,0,0,0,0,96,160,0.02867060236945135,0.04778433728241892,0.0,63.0,7.0,21.0,441.0,0,0,0,0,1,0,0,0,1.0,7.875,0.0,12.6,0,0,0,0,0,0,3,0,5,63,304,213,0,32,2446.0,175.41949720598336,2560.0,2244.0,3.4876467666666664E7,1.7627125813795123E7,4.5053629E7,1.4522416E7,CIC
172.217.160.67-10.118.57.167-443-33886-6,10.118.57.167,33886,172.217.160.67,443,6,10/04/2018 08:33:42,104409422,56,41,53679.0,1187.0,1368.0,0.0,958.5535714285713,606.6774167438681,245.0,0.0,28.951219512195113,59.35484446088297,525.4889735909082,0.9290349294338589,1087598.1458333335,6621997.352665781,4.5632848E7,8.0,1.0440699E8,1898308.9090909087,8701493.879901698,4.5635342E7,9.0,1.04401097E8,2610027.4250000003,1.0138564916524576E7,4.5635085E7,8.0,0,0,0,0,1812,1332,0.536350062353568,0.3926848670802909,0.0,1368.0,559.8571428571429,651.3706563537868,424283.731958763,0,0,0,1,0,0,0,0,0.0,565.6288659793814,958.5535714285714,28.951219512195124,0,0,0,0,0,0,56,53679,41,1187,29200,588,47,32,291219.0,379551.42188114644,721063.0,2237.0,3.4511111E7,1.8790346000398263E7,4.5632848E7,1.28162E7,CIC
172.217.160.78-10.118.57.167-443-45742-6,10.118.57.167,45742,172.217.160.78,443,6,10/04/2018 08:33:52,98537543,22,22,4590.0,1451.0,1368.0,0.0,208.63636363636365,408.04382881470747,361.0,0.0,65.95454545454545,101.2547364078424,61.306582405855195,0.44653031383175446,2291570.7674418604,9673414.18318349,4.5457358E7,12.0,9.8534903E7,4692138.238095238,1.3597230625669539E7,4.5460164E7,187.0,9.8533772E7,4692084.380952381,1.3590700374061454E7,4.5459683E7,12.0,0,0,0,0,712,712,0.22326515691587723,0.22326515691587723,0.0,1368.0,134.24444444444447,299.77902130763187,89867.46161616161,0,0,0,1,0,0,0,0,1.0,137.29545454545453,208.63636363636363,65.95454545454545,0,0,0,0,0,0,22,4590,22,1451,29200,204,11,32,64184.33333333333,54380.88410768377,104460.0,2325.0,3.2780783333333332E7,2.1589445217570607E7,4.5457358E7,7852647.0,CIC
10.118.57.167-31.13.87.36-52858-443-6,10.118.57.167,52858,31.13.87.36,443,6,10/04/2018 08:34:19,106172221,13,9,1868.0,691.0,862.0,0.0,143.69230769230768,319.9008660547266,256.0,0.0,76.77777777777777,102.48387407023822,24.102349709723036,0.2072105094231758,5055820.047619048,1.3737953873644011E7,4.5107399E7,5.0,1.06167142E8,8847261.833333334,1.750905664654014E7,4.5107399E7,11.0,1.06167959E8,1.3270994875E7,2.03657691702132E7,4.5110972E7,22.0,1,0,0,0,416,288,0.12244257375005842,0.08476793567311737,0.0,862.0,114.3913043478261,246.5907059979856,60806.97628458497,0,1,0,0,1,0,0,0,0.0,119.5909090909091,143.69230769230768,76.77777777777777,0,0,0,0,0,0,13,1868,9,691,1444,908,3,32,93546.33333333333,78259.50975014687,145426.0,3529.0,3.5295501E7,1.6941983620396167E7,4.5107399E7,1.5732615E7,CIC
10.118.57.167-108.177.125.188-34088-5228-6,10.118.57.167,34088,108.177.125.188,5228,6,10/04/2018 08:34:32,90117393,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06657982216596078,1.80234786E7,2.467255824253051E7,4.505093E7,4893.0,9.0111778E7,4.5055889E7,93.33809511662427,4.5055955E7,4.5055823E7,9.0112332E7,4.5056166E7,535.986940139403,4.5056545E7,4.5055787E7,0,0,0,0,96,96,0.03328991108298039,0.03328991108298039,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,3,0,245,179,0,32,4977.0,118.79393923933998,5061.0,4893.0,4.5050912E7,25.45584412271571,4.505093E7,4.5050894E7,CIC
10.118.57.167-31.13.87.1-40416-443-6,31.13.87.1,443,10.118.57.167,40416,6,10/04/2018 08:34:38,105343995,18,19,740.0,738.0,69.0,0.0,41.111111111111114,25.344424816535998,246.0,0.0,38.842105263157904,92.16004385963869,14.030225453287583,0.3512302718346689,2926222.083333333,1.0479465525454443E7,4.5251775E7,13.0,1.05343982E8,6196704.823529412,1.4789592207850572E7,4.5254901E7,94.0,1.0034667E8,5574815.0,1.448751674441862E7,4.5251775E7,55.0,0,0,0,0,576,608,0.17086878089254162,0.18036149094212725,0.0,246.0,38.89473684210527,66.860803155343,4470.366998577525,0,0,0,0,1,0,0,0,1.0,39.945945945945944,41.111111111111114,38.8421052631579,0,0,0,0,0,0,18,740,19,738,1444,1444,14,32,5004975.0,248009.2182198073,5180344.0,4829606.0,4.5170889E7,114390.07820611016,4.5251775E7,4.5090003E7,CIC
255.255.255.255-10.118.0.253-68-67-17,10.118.0.253,67,255.255.255.255,68,17,10/04/2018 08:35:35,113360963,19,0,5700.0,0.0,300.0,300.0,300.0,0.0,0,0,0,0,50.28185937340705,0.16760619791135684,6297831.277777776,5977557.473444561,1.8638453E7,102240.0,1.13360963E8,6297831.277777776,5977557.473444561,1.8638453E7,102240.0,0,0,0,0,0,0,0,0,0,152,0,0.16760619791135684,0.0,300.0,300.0,300.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,315.7894736842105,300.0,0.0,0,0,0,0,0,0,19,5700,0,0,-1,-1,18,8,6724138.0,1.059477814108573E7,1.8943632E7,102240.0,1.1648568625E7,5119591.429153221,1.8638453E7,5017932.0,CIC
216.58.200.227-10.118.57.167-443-37112-6,10.118.57.167,37112,216.58.200.227,443,6,10/04/2018 08:35:39,92737998,16,12,1365.0,753.0,521.0,0.0,85.31249999999999,173.49955571508917,321.0,0.0,62.750000000000014,94.2512358250302,22.83853485817108,0.3019258621476819,3434740.666666667,1.2254037605604166E7,4.6873381E7,4.0,9.2735853E7,6182390.199999999,1.6154307023229867E7,4.6875772E7,8.0,9.273098E7,8430089.090909092,1.8551236128975738E7,4.6875526E7,19.0,0,0,0,0,520,392,0.17252906408438964,0.12939679806329224,0.0,521.0,73.0344827586207,141.20185216273615,19937.963054187192,0,0,0,1,0,0,0,0,0.0,75.64285714285714,85.3125,62.75,0,0,0,0,0,0,16,1365,12,753,29200,179,5,32,430902.5,606006.7749328385,859414.0,2391.0,4.5937024E7,1324208.7686229842,4.6873381E7,4.5000667E7,CIC
255.255.255.255-0.0.0.0-67-68-17,0.0.0.0,68,255.255.255.255,67,17,10/04/2018 08:35:57,117047518,109,0,33485.0,0.0,328.0,300.0,307.2018348623853,9.473921141074163,0,0,0,0,286.0803934347416,0.9312457185123738,1083773.314814815,1463232.016600402,1.0649748E7,25.0,1.17047518E8,1083773.314814815,1463232.016600402,1.0649748E7,25.0,0,0,0,0,0,0,0,0,0,872,0,0.9312457185123738,0.0,300.0,328.0,307.1363636363635,9.455329328510565,89.40325271059207,0,0,0,0,0,0,0,0,0.0,309.95412844036696,307.20183486238534,0.0,0,0,0,0,0,0,109,33485,0,0,-1,-1,108,8,4.2907052E7,4.6198137069458894E7,7.5574068E7,1.0240036E7,8294750.5,3330469.403854733,1.0649748E7,5939753.0,CIC
172.217.27.138-10.118.57.167-443-38918-6,10.118.57.167,38918,172.217.27.138,443,6,10/04/2018 08:35:55,91177723,13,14,1741.0,3544.0,815.0,0.0,133.92307692307693,253.97160652930654,1370.0,0.0,253.1428571428571,481.95943926735276,57.96371993189609,0.29612496464734045,3506835.4999999995,1.2366690255854199E7,4.6020165E7,26.0,9.1175184E7,7597932.0,1.7741310472076245E7,4.6062588E7,349.0,9.1174746E7,7013442.0,1.710773293384835E7,4.6109185E7,39.0,0,0,0,0,424,456,0.1425786866820528,0.15354627796528764,0.0,1370.0,188.74999999999997,381.3464085753704,145425.08333333334,0,0,0,1,0,0,0,0,1.0,195.74074074074073,133.92307692307693,253.14285714285714,0,0,0,0,0,0,13,1741,14,3544,29200,181,6,32,76089.5,18286.488468265306,89020.0,63159.0,4.55115025E7,719357.4061706045,4.6020165E7,4.500284E7,CIC
10.118.57.167-31.13.87.5-45330-443-6,10.118.57.167,45330,31.13.87.5,443,6,10/04/2018 08:37:14,65030622,39,57,6729.0,52330.0,1370.0,0.0,172.53846153846155,345.285529911104,1370.0,0.0,918.0701754385967,590.8376275511961,908.172153112729,1.4762276147381768,684532.8631578948,5107787.581759771,4.6367137E7,3.0,4.6398819E7,1221021.5526315789,7521604.083841258,4.6367137E7,18.0,6.5027648E7,1161208.0,6635621.44396312,4.6370518E7,8.0,0,0,0,0,1256,1832,0.5997174684873844,0.8765101462507925,0.0,1370.0,608.8556701030926,623.537004209499,388798.3956185567,0,0,0,1,0,0,0,0,1.0,615.1979166666666,172.53846153846155,918.0701754385965,0,0,0,0,0,0,39,6729,57,52330,29200,191,13,32,17524.0,20022.43561607828,31682.0,3366.0,3.24977585E7,1.9614263176385812E7,4.6367137E7,1.862838E7,CIC
10.118.57.167-31.13.87.36-52858-443-6,10.118.57.167,52858,31.13.87.36,443,6,10/04/2018 08:36:22,106336558,23,18,3153.0,6158.0,1061.0,0.0,137.08695652173915,315.75276764690415,1370.0,0.0,342.11111111111114,505.2058274649801,87.56160792791506,0.3855682445542388,2658413.9499999997,1.0003850068788465E7,4.5115198E7,8.0,1.06333042E8,4833320.090909091,1.322301196653293E7,4.5115198E7,20.0,1.06333189E8,6254893.470588235,1.4835303424253551E7,4.5118757E7,25.0,1,0,0,0,736,576,0.21629438109140228,0.16927386346283657,0.0,1370.0,223.40476190476195,412.6147473526229,170250.9297328688,0,1,0,0,1,0,0,0,0.0,228.85365853658536,137.08695652173913,342.1111111111111,0,0,0,0,0,0,23,3153,18,6158,1444,951,5,32,120992.5,81623.06063239726,190437.0,3358.0,2.6462268E7,2.1483489733869635E7,4.5115198E7,7365741.0,CIC
172.217.160.67-10.118.57.167-443-33886-6,10.118.57.167,33886,172.217.160.67,443,6,10/04/2018 08:36:12,90114379,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06658204902016802,1.80228758E7,2.4653362239472453E7,4.5053727E7,2236.0,9.0112043E7,4.50560215E7,82.73149339882606,4.505608E7,4.5055963E7,9.0112143E7,4.50560715E7,69199.5909272591,4.5105003E7,4.500714E7,0,0,0,0,96,96,0.03329102451008401,0.03329102451008401,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,3,0,254,588,0,32,26756.0,34676.51654938829,51276.0,2236.0,4.50292655E7,34593.785055989465,4.5053727E7,4.5004804E7,CIC
172.217.160.78-10.118.57.167-443-45742-6,10.118.57.167,45742,172.217.160.78,443,6,10/04/2018 08:36:16,90114579,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0665819012481876,1.80229158E7,2.467591742406883E7,4.5054211E7,2038.0,9.0112256E7,4.5056128E7,171.1198410471445,4.5056249E7,4.5056007E7,9.0112419E7,4.50562095E7,458.91230099006935,4.5056534E7,4.5055885E7,0,0,0,0,96,96,0.0332909506240938,0.0332909506240938,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,3,0,270,204,0,32,2099.0,86.2670273047588,2160.0,2038.0,4.5054029E7,257.3868683519033,4.5054211E7,4.5053847E7,CIC
172.217.160.67-10.118.57.167-443-33886-6,10.118.57.167,33886,172.217.160.67,443,6,10/04/2018 08:38:27,13454110,1,3,0.0,63.0,0.0,0.0,0.0,0.0,63.0,0.0,21.0,36.373066958946424,4.682583983630281,0.29730691959557337,4484703.333333334,7762708.140103577,1.3448306E7,57.0,0,0,0,0,0,1.3448363E7,6724181.5,9509348.062985206,1.3448306E7,57.0,0,0,0,0,32,96,0.07432672989889334,0.22298018969668004,0.0,63.0,12.6,28.17445651649735,793.8,0,0,0,0,1,0,0,0,3.0,15.75,0.0,21.0,0,0,0,0,0,0,1,0,3,63,254,588,0,32,5747.0,0.0,5747.0,5747.0,1.3448306E7,0.0,1.3448306E7,1.3448306E7,CIC
172.217.160.78-10.118.57.167-443-45742-6,10.118.57.167,45742,172.217.160.78,443,6,10/04/2018 08:38:32,14449821,1,3,0.0,63.0,0.0,0.0,0.0,0.0,63.0,0.0,21.0,36.373066958946424,4.359915600338579,0.27682003811673517,4816607.0,8340653.493839017,1.4447564E7,55.0,0,0,0,0,0,1.4447619E7,7223809.5,1.0215931585153677E7,1.4447564E7,55.0,0,0,0,0,32,96,0.06920500952918379,0.20761502858755135,0.0,63.0,12.6,28.17445651649735,793.8,0,0,0,0,1,0,0,0,3.0,15.75,0.0,21.0,0,0,0,0,0,0,1,0,3,63,270,204,0,32,2202.0,0.0,2202.0,2202.0,1.4447564E7,0.0,1.4447564E7,1.4447564E7,CIC
10.118.57.167-108.177.125.188-34088-5228-6,10.118.57.167,34088,108.177.125.188,5228,6,10/04/2018 08:36:47,90116806,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06658025585150011,1.80233612E7,2.467048468605439E7,4.5050651E7,4830.0,9.0111976E7,4.5055988E7,231.93102422918759,4.5056152E7,4.5055824E7,9.0107049E7,4.50535245E7,2766.9088347829606,4.5055481E7,4.5051568E7,0,0,0,0,96,96,0.033290127925750056,0.033290127925750056,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,3,0,245,179,0,32,7465.0,3241.3774849591337,9757.0,5173.0,4.5048523E7,3009.4464607299465,4.5050651E7,4.5046395E7,CIC
10.118.57.167-31.13.87.1-40416-443-6,31.13.87.1,443,10.118.57.167,40416,6,10/04/2018 08:37:09,105090808,26,27,9118.0,916.0,1370.0,0.0,350.6923076923076,569.9946504472314,424.0,0.0,33.92592592592593,101.85431750447302,95.47933059949449,0.504325744645526,2020977.0769230768,8786875.988463977,4.5228439E7,8.0,1.05090791E8,4203631.639999999,1.2431303791667476E7,4.5231676E7,18.0,1.00274166E8,3856698.692307692,1.2231473567388762E7,4.5228439E7,17.0,0,0,0,0,832,864,0.2474050822789373,0.2569206623665887,0.0,1370.0,185.81481481481478,429.04681866501335,184081.17260656884,0,0,0,0,1,0,0,0,1.0,189.32075471698113,350.6923076923077,33.925925925925924,0,0,0,0,0,0,26,9118,27,916,1444,1444,22,32,4877858.5,98233.39536277874,4947320.0,4808397.0,4.5170146E7,82438.75119141483,4.5228439E7,4.5111853E7,CIC
216.58.200.227-10.118.57.167-443-37112-6,10.118.57.167,37112,216.58.200.227,443,6,10/04/2018 08:37:57,103043354,4,4,0.0,63.0,0.0,0.0,0.0,0.0,63.0,0.0,15.75,31.5,0.6113931423466671,0.07763722442497359,1.4720479142857142E7,2.1229640305349823E7,4.5053452E7,1227.0,1.03043354E8,3.4347784666666664E7,1.8578175155786894E7,4.5092E7,1.2895566E7,1.03039791E8,3.4346597E7,1.8582775685866524E7,4.5144565E7,1.2889205E7,0,0,0,0,128,128,0.038818612212486794,0.038818612212486794,0.0,63.0,7.0,21.0,441.0,0,0,0,0,1,0,0,0,1.0,7.875,0.0,15.75,0,0,0,0,0,0,4,0,4,63,245,179,0,32,32861.0,50467.106406054234,91113.0,2336.0,3.4314514666666664E7,1.8554881069525246E7,4.5053452E7,1.2889205E7,CIC
